path	stratum	width	height	is_grayscale	uniformity	chroma_frac_gt2	max_channel_spread	gray_gate_fired	uniformity_gate_fired	n_chroma_dropped	n_saturating_dropped	gray_gate_misfire	drop_C_chroma_complexity	drop_C_cb_sharpness	drop_C_cr_sharpness	drop_C_colourfulness	drop_C_cb_horiz_sharpness	drop_C_cb_vert_sharpness	drop_C_cb_peak_sharpness	drop_C_cr_horiz_sharpness	drop_C_cr_vert_sharpness	drop_C_cr_peak_sharpness	drop_C_dct_compressibility_uv	drop_C_noise_floor_uv	drop_C_skin_tone_fraction	drop_C_quant_survival_uv	drop_C_noise_floor_uv_p25	drop_C_noise_floor_uv_p50	drop_C_noise_floor_uv_p75	drop_C_noise_floor_uv_p90	drop_C_quant_survival_uv_p10	drop_C_quant_survival_uv_p25	drop_C_quant_survival_uv_p50	drop_C_quant_survival_uv_p75	drop_S_patch_fraction_fast	drop_S_aq_map_p50	drop_S_aq_map_p75	drop_S_aq_map_p90	drop_S_aq_map_p95	drop_S_aq_map_p99	drop_S_laplacian_variance_p50	drop_S_laplacian_variance_p75	drop_S_laplacian_variance_p90	drop_S_laplacian_variance_p99	drop_S_laplacian_variance_peak
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/archive__wayback-search__1440x900__dpr1.png	screen	1440	1441	0	0.800864	0.122263	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/cppreference__containers__1440x900__dpr1.png	screen	1440	4558	0	0.754040	0.013914	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/gutenberg__top__1440x900__dpr1.png	screen	1440	15734	0	0.846970	0.065116	214	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/nasa__image-of-day__1440x900__dpr1.png	screen	1440	4156	0	0.592803	0.505527	254	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/nps__yosemite__1440x900__dpr1.png	screen	1440	5973	0	0.578030	0.565039	252	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/proofwiki__pythagoras__1440x900__dpr1.png	screen	1440	12656	0	0.973232	0.002432	183	0	1	0	0	0																							0.989268	0.000000	0.000000	0.000000	0.000000	3.010722	0.000000	0.000000	0.000000	38.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/usgs__news__1440x900__dpr1.png	screen	1440	2556	0	0.833092	0.427714	250	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/wiki__ww2__1440x900__dpr1.png	screen	1440	54424	0	0.664212	0.032334	201	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1440x900/wikipedia__photography__1440x900__dpr1.png	screen	1440	25271	0	0.987855	0.002358	178	0	1	0	0	0																							0.989268	0.000000	0.000000	0.000000	0.000000	4.973866	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/bookdown__r-stats__1920x1080__dpr1.png	screen	1920	1080	0	0.905515	0.124759	255	0	0	0	0	0																																	
