alpha_bimodal_score	alpha_bimodal_score@36eaf923
alpha_present	alpha_present@72455596
alpha_used_fraction	alpha_used_fraction@1313ada0
aq_map_mean	aq_map_mean@5ab6346f
aq_map_p1	aq_map_p1@c19cc26b
aq_map_p10	aq_map_p10@e0686907
aq_map_p5	aq_map_p5@2105ac71
aq_map_p50	aq_map_p50@3daa089b
aq_map_p75	aq_map_p75@e97b7ea8
aq_map_p90	aq_map_p90@584fc6fd
aq_map_p95	aq_map_p95@b71e411d
aq_map_p99	aq_map_p99@d9b5aeeb
aq_map_std	aq_map_std@97deab88
aspect_min_over_max	aspect_min_over_max@898a0869
bitmap_bytes	bitmap_bytes@17547613
block_misalignment_32	block_misalignment_32@0714ce74
block_misalignment_8	block_misalignment_8@1a006e9d
cb_horiz_sharpness	cb_horiz_sharpness@197641d7
cb_peak_sharpness	cb_peak_sharpness@12704141
cb_sharpness	cb_sharpness@0e0544f6
cb_vert_sharpness	cb_vert_sharpness@abf73b98
channel_count	channel_count@7708a3ee
chroma_complexity	chroma_complexity@a40efeeb
chroma_luma_covariance_cb	chroma_luma_covariance_cb@4b5b495d
chroma_luma_covariance_cr	chroma_luma_covariance_cr@1b6b6155
colourfulness	colourfulness@4b5a2a72
cr_horiz_sharpness	cr_horiz_sharpness@9c80e986
cr_peak_sharpness	cr_peak_sharpness@59e9c15a
cr_sharpness	cr_sharpness@bd8a8e2f
cr_vert_sharpness	cr_vert_sharpness@3a6efd99
dct_compressibility_uv	dct_compressibility_uv@2e7a6599
dct_compressibility_y	dct_compressibility_y@b2ac50ad
distinct_color_bins	distinct_color_bins@a60543f3
edge_density	edge_density@0c11f2e9
edge_slope_stdev	edge_slope_stdev@5cc6035b
effective_bit_depth	effective_bit_depth@43d862b1
flat_color_block_ratio	flat_color_block_ratio@daf859a7
gamut_coverage_p3	gamut_coverage_p3@6da83cf8
gamut_coverage_srgb	gamut_coverage_srgb@d76223fc
gradient_fraction	gradient_fraction@b2941f32
gradient_fraction_smooth	gradient_fraction_smooth@4139ad84
grayscale_score	grayscale_score@32016bcd
hdr_headroom_stops	hdr_headroom_stops@285b1466
hdr_pixel_fraction	hdr_pixel_fraction@f116a22a
hdr_present	hdr_present@45cdeede
high_freq_energy_ratio	high_freq_energy_ratio@08804da5
info_weight_mean	info_weight_mean@80e10a87
info_weight_p90	info_weight_p90@3d401ed6
is_grayscale	is_grayscale@a9d30961
laplacian_variance	laplacian_variance@418f241f
laplacian_variance_p1	laplacian_variance_p1@171b7e74
laplacian_variance_p10	laplacian_variance_p10@991f6772
laplacian_variance_p5	laplacian_variance_p5@1737e778
laplacian_variance_p50	laplacian_variance_p50@0ad7ac51
laplacian_variance_p75	laplacian_variance_p75@660acb07
laplacian_variance_p90	laplacian_variance_p90@b5ed866b
laplacian_variance_p99	laplacian_variance_p99@5532143d
laplacian_variance_peak	laplacian_variance_peak@9c9573f2
log_aspect_abs	log_aspect_abs@6dd09121
log_padded_pixels_16	log_padded_pixels_16@e653cbd8
log_padded_pixels_32	log_padded_pixels_32@9f0883d0
log_padded_pixels_8	log_padded_pixels_8@7b0cc2e8
log_pixels	log_pixels@9764a6be
luma_histogram_entropy	luma_histogram_entropy@6f37ebad
luma_kurtosis	luma_kurtosis@22ea96fc
max_dim	max_dim@2758f932
min_dim	min_dim@6c2ac19f
noise_floor_uv	noise_floor_uv@d6179dca
noise_floor_uv_p25	noise_floor_uv_p25@4fd86616
noise_floor_uv_p50	noise_floor_uv_p50@4fd86616
noise_floor_uv_p75	noise_floor_uv_p75@4fd86616
noise_floor_uv_p90	noise_floor_uv_p90@4fd86616
noise_floor_y	noise_floor_y@4f2bcd21
noise_floor_y_p1	noise_floor_y_p1@7f58325c
noise_floor_y_p10	noise_floor_y_p10@afb1d656
noise_floor_y_p25	noise_floor_y_p25@0934e2bc
noise_floor_y_p5	noise_floor_y_p5@27b5a14d
noise_floor_y_p50	noise_floor_y_p50@7a15b171
noise_floor_y_p75	noise_floor_y_p75@edc42a15
noise_floor_y_p90	noise_floor_y_p90@c8bfdc90
orientation_energy_ratio	orientation_energy_ratio@e688d76f
p99_luminance_nits	p99_luminance_nits@583a3bce
palette_density	palette_density@9c2d711d
palette_fits_in_256	palette_fits_in_256@c8a50a80
palette_log2_size	palette_log2_size@31370b0b
patch_fraction	patch_fraction@b91964c7
patch_fraction_fast	patch_fraction_fast@1b2c1140
peak_luminance_nits	peak_luminance_nits@59a4dae6
pixel_count	pixel_count@f553472b
quant_survival_uv	quant_survival_uv@7c03a1a2
quant_survival_uv_p10	quant_survival_uv_p10@f4bdc119
