0	variance
1	edge_density
2	chroma_complexity
3	cb_sharpness
4	cr_sharpness
5	uniformity
6	flat_color_block_ratio
7	colourfulness
8	laplacian_variance
9	variance_spread
10	distinct_color_bins
12	palette_density
13	cb_horiz_sharpness
14	cb_vert_sharpness
15	cb_peak_sharpness
16	cr_horiz_sharpness
17	cr_vert_sharpness
18	cr_peak_sharpness
19	high_freq_energy_ratio
20	luma_histogram_entropy
21	dct_compressibility_y
22	dct_compressibility_uv
23	patch_fraction
24	alpha_present
25	alpha_used_fraction
26	alpha_bimodal_score
31	palette_fits_in_256
40	grayscale_score
41	aq_map_mean
42	aq_map_std
43	noise_floor_y
44	noise_floor_uv
48	gradient_fraction
49	skin_tone_fraction
50	edge_slope_stdev
52	patch_fraction_fast
53	quant_survival_y
54	quant_survival_uv
55	is_grayscale
56	pixel_count
57	log_pixels
58	min_dim
59	max_dim
60	bitmap_bytes
61	aspect_min_over_max
62	log_aspect_abs
63	block_misalignment_8
65	block_misalignment_32
67	channel_count
68	aq_map_p50
69	aq_map_p75
70	aq_map_p90
71	aq_map_p95
72	aq_map_p99
73	noise_floor_y_p25
74	noise_floor_y_p50
75	noise_floor_y_p75
76	noise_floor_y_p90
77	noise_floor_uv_p25
78	noise_floor_uv_p50
79	noise_floor_uv_p75
80	noise_floor_uv_p90
81	laplacian_variance_p50
82	laplacian_variance_p75
83	laplacian_variance_p90
84	laplacian_variance_p99
85	laplacian_variance_peak
86	quant_survival_y_p10
87	quant_survival_y_p25
88	quant_survival_y_p50
89	quant_survival_y_p75
90	quant_survival_uv_p10
91	quant_survival_uv_p25
92	quant_survival_uv_p50
93	quant_survival_uv_p75
101	log_padded_pixels_8
102	log_padded_pixels_16
103	log_padded_pixels_32
105	laplacian_variance_p1
106	laplacian_variance_p5
107	laplacian_variance_p10
108	aq_map_p1
109	aq_map_p5
110	aq_map_p10
111	noise_floor_y_p1
112	noise_floor_y_p5
113	noise_floor_y_p10
114	quant_survival_y_p1
115	quant_survival_y_p5
116	luma_kurtosis
120	gradient_fraction_smooth
121	palette_log2_size
132	chroma_luma_covariance_cb
133	chroma_luma_covariance_cr
134	info_weight_mean
135	info_weight_p90
136	orientation_energy_ratio
137	spectral_slope_y
138	xyb444_color_loss
139	xyb_bquarter_chroma_loss
140	chroma_subsample_dct_loss
