feat_variance	0.0000000e0	0.0000000e0	0.0000000e0	5.5788428e3	4.6273163e2	1.2544000e4	5.1908423e3	1.6256250e4	2.4781882e3	1.5311141e1	8.4541445e3	2.9028384e2	3.4225098e2	0.0000000e0	1.8696837e2	2.4347188e3	2.3677405e3	4.0649413e-4	1.5794783e3	1.6470679e2	1.5999261e3	2.7784797e3	1.2786570e3	4.9460442e1	3.0811132e1	9.9953418e2
feat_edge_density	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	7.4981105e-1	1.0212766e0	1.0000000e0	8.4051400e-1	0.0000000e0	3.1242126e-1	0.0000000e0	1.6210740e-2	0.0000000e0	0.0000000e0	1.0039216e0	0.0000000e0	0.0000000e0	1.7899359e-2	8.1053702e-3	1.0209389e0	2.1276595e-2	0.0000000e0	1.2293144e-1	0.0000000e0	0.0000000e0
feat_chroma_complexity	0.0000000e0	0.0000000e0	0.0000000e0	1.5679788e-8	3.8658234e-1	0.0000000e0	5.9807938e-1	0.0000000e0	4.1570091e-1	7.0088869e-3	0.0000000e0	4.1410148e-1	5.6400418e-1	0.0000000e0	4.1686714e-1	4.1787481e-1	3.2642892e-1	3.0775165e-5	3.3719822e-9	3.0643885e-9	5.5153537e-1	2.0700829e-1	4.5989379e-1	7.0973173e-2	2.2284317e-1	8.0444947e-2
feat_cb_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	1.3772328e-8	0.0000000e0	2.9444289e-8	1.1533136e0	0.0000000e0	4.0279162e-1	1.1725631e-3	0.0000000e0	2.1841265e-3	1.4752567e-2	0.0000000e0	9.3307085e-3	3.3794263e-1	9.3803918e-3	0.0000000e0	1.2169514e-9	4.1554438e-10	6.1353952e-1	1.9591137e-4	2.3449985e-2	5.3259201e-2	1.0640892e-2	5.2476703e-4
feat_cr_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	1.3772328e-8	0.0000000e0	2.9444289e-8	3.1727457e-1	0.0000000e0	2.9689178e-1	2.7490277e-3	0.0000000e0	3.6780576e-3	1.0146281e-2	0.0000000e0	6.4173229e-3	2.8879488e-1	2.1992158e-2	0.0000000e0	1.2169514e-9	4.1554438e-10	5.9032863e-1	1.9591127e-4	8.2960473e-3	4.9905129e-2	3.2523289e-2	5.8014630e-3
feat_uniformity	1.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	6.2500000e-2	1.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	7.0833331e-1	8.9583331e-1	0.0000000e0	1.0000000e0	1.0000000e0	7.5000000e-1	1.0000000e0	1.8750000e-1
feat_flat_color_block_ratio	1.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	6.2500000e-2	1.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	2.5000000e-1	7.2916669e-1	0.0000000e0	9.4444442e-1	0.0000000e0	3.7500000e-1	0.0000000e0	6.2500000e-2
feat_colourfulness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.4970206e2	0.0000000e0	1.8131224e2	0.0000000e0	1.3771422e2	2.4153685e1	0.0000000e0	1.7279660e2	2.1381859e2	0.0000000e0	1.4579449e2	1.3865105e2	1.1799041e2	4.2426407e1	0.0000000e0	0.0000000e0	1.7548770e2	7.5173630e1	1.5757109e2	2.1903481e1	8.9966805e1	5.6547394e1
feat_laplacian_variance	0.0000000e0	0.0000000e0	0.0000000e0	4.4553940e-6	4.1641306e-7	1.2845058e1	3.2550180e0	1.0067947e1	3.2062776e0	2.9489701e-3	3.3855371e0	8.0598489e-4	2.4476671e-3	0.0000000e0	1.2194724e-8	1.7025232e1	1.5362084e-14	0.0000000e0	1.5752092e-2	8.6056546e-4	2.8795011e0	1.4324063e-2	7.9962479e-7	4.5164652e-2	2.2830823e-3	2.8296623e-5
feat_variance_spread	0.0000000e0	0.0000000e0	0.0000000e0	3.1477493e-1	3.1470788e-1	3.0103001e-1	3.0103001e-1	3.0103001e-1	3.6255372e-1	3.9753541e-1	3.5489717e-1	8.4740412e-4	0.0000000e0	0.0000000e0	2.5616696e-1	3.2444650e-1	3.0103290e-1	0.0000000e0	1.2008935e0	1.1787726e0	4.2639527e-1	8.6336935e-1	3.1574363e-1	7.6611996e-1	5.7947892e-1	3.6025396e-1
